id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPROMLRKKHIGFCA67DA,0045,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-08,臺北市內湖區新明路３１２巷２之６號,,36.4333870635,110211,內湖區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,9.084188911704311,0,290.17,87.77642829161606,72.42,21.907050821514407,6.21,7.55,34.87,1.0,6.0,0.16666666666666666,0,1,3,2,2,0.0,1.0,1,134.73,0,0,0,0,0,0,0,0,0,31980000,3198.0,0
RPWNMLSKKHIGFFA48DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-02,臺北市大安區和平東路三段４１６巷５號七樓,,62.91074144250001,190305,大安區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,36.65160848733744,0,139.25,42.12312657961724,101.68,30.758201153432545,0.0,18.07,48.67,7.0,7.0,1.0,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,26500000,2650.0,0
RPRNMLRKKHIGFBA47DA,0048,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市中正區中華路一段７號四樓之７,,86.36826122400001,261264,中正區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,7.145790554414784,0,69.47,21.01467578805034,34.0,10.285000385687514,0.0,3.26,4.34,4.0,15.0,0.26666666666666666,0,0,1,1,1,1.0,1.0,1,11.75,0,0,0,0,0,0,0,0,0,18150000,1815.0,0
RPOOMLSKKHIGFBA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-10,臺北市萬華區雙園街６７巷３弄１號三樓,,36.218841617,109562,萬華區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,51.474332648870636,0,40.16,12.148400455565016,40.16,12.148400455565016,0.0,0.0,13.38,3.0,4.0,0.75,0,1,3,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4400000,440.0,0
RPRPMLOKKHIGFBA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-09,臺北市中正區濟南路二段１５號五樓之５,陽台外推；,93.736855989,283554,中正區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,16.030116358658454,0,65.97,19.955925748347212,25.29,7.6502252868834475,3.74,2.05,10.21,5.0,11.0,0.45454545454545453,0,0,2,1,1,1.0,1.0,1,18.36,0,0,0,0,0,0,0,0,0,15500000,1550.0,2000000
RPPNMLLLKHIGFAA76EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市文山區木柵路二段１１５號,,114.49718578900001,346354,文山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,,1,76.8,23.23200087120003,76.8,23.23200087120003,0.0,0.0,30.33,1.0,3.0,0.3333333333333333,0,1,0,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,26600000,2660.0,0
RPPNMLTKKHIGFDA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市松山區南京東路四段１３３巷８弄７號,其他增建；,97.6849550145,295497,松山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),,1,加強磚造,,1,106.6,32.24650120924379,106.6,32.24650120924379,0.0,0.0,38.0,1.0,4.0,0.25,0,0,2,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,31500000,3150.0,0
RPVNMLOKKHIGFEA87DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-13,臺北市北投區光明路２４２號四樓之７,,56.07239459150001,169619,北投區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,13.489390828199863,0,53.06,16.0506506018994,28.23,8.539575320234075,1.22,3.4,7.73,4.0,19.0,0.21052631578947367,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,9000000,900.0,0
RPQNMLQJKHIGFAA07DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-03,臺北市文山區興隆路四段２之５號十三樓,,51.7517335965,156549,文山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,6.05886379192334,0,288.6,87.30150327380638,141.51,42.806776605254115,10.79,18.67,39.71,13.0,15.0,0.8666666666666667,0,0,3,2,3,1.0,1.0,1,27.89,0,0,0,0,0,0,0,0,0,45180000,4518.0,0
RPQNMLLLKHIGFCA96DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-03,臺北市內湖區民權東路六段４２５號十樓,,87.418839697,264442,內湖區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.381930184804927,0,338.22,102.31155383668327,177.16,53.59090200965882,12.43,17.34,60.76,10.0,14.0,0.7142857142857143,0,0,5,2,2,1.0,1.0,1,45.15,0,0,0,0,0,0,0,0,0,83000000,8300.0,5500000
RPRNMLOKKHIGFDA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市松山區南京東路五段２３９號七樓之２１,其他增建；,86.64462485000001,262100,松山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,13.850787132101301,0,57.23,17.312075649202836,32.19,9.737475365155325,2.01,3.54,4.59,7.0,18.0,0.3888888888888889,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,15000000,1500.0,0
RPWOMLLLKHIGFCA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-12,臺北市內湖區民權東路六段１２３巷２７號二樓,,79.13322017300001,239378,內湖區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,13.541409993155373,0,97.15,29.387876102045354,54.58,16.510450619141896,4.97,4.42,32.7,2.0,5.0,0.4,0,0,2,2,1,1.0,1.0,1,13.6,0,0,0,0,0,0,0,0,0,21500000,2150.0,1500000
RPPPMLLJJIHGFCA86EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-03,臺北市內湖區安泰街１２９巷５號三樓,,39.613882812,119832,內湖區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,41.72210814510609,0,100.14,30.292351135963166,71.59,21.655975812099094,0.0,10.85,22.81,3.0,5.0,0.6,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12000000,1200.0,0
RPSNMLMLKHIGFEA47DA,0069,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市北投區天母西路１１７巷６３號二樓之２,陽台外推；夾層；其他增建；,67.918013982,205452,北投區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,24.65160848733744,0,55.39,16.755475628330334,25.73,7.783325291874698,0.0,3.28,16.12,2.0,6.0,0.3333333333333333,0,0,2,1,1,1.0,1.0,1,0.0,0,0,0,1,0,1,0,0,0,11380000,1138.0,0
RPUNMLLLKHIGFDA47DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市信義區福德街１３７巷７號四樓,頂樓加蓋；,67.240989214,203404,信義區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,49.69472963723477,0,93.41,28.256526059619723,93.41,28.256526059619723,0.0,0.0,35.0,4.0,4.0,1.0,0,1,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,19000000,1900.0,0
RPQNMLPKKHIGFAA07DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-11,臺北市文山區景興路１８８號十三樓之９,其他增建；,48.373882483500005,146331,文山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,見使用執照,27.104722792607802,0,46.46,14.054150527030645,21.46,6.491650243436884,1.01,2.35,3.79,13.0,24.0,0.5416666666666666,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,6800000,680.0,0
RPSNMLOLKHIGFEA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-06,臺北市北投區奇岩路３７巷２號二樓,買賣雙方特別約定:買賣土地移轉所產生之土地增值稅及其他稅費由買方負擔繳納。,27.9725609345,84617,北投區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,37.399041752224505,0,59.09,17.87472567030221,46.1,13.945250522946894,0.0,2.77,16.53,2.0,5.0,0.4,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,1,0,0,0,5000000,500.0,0
RPTNMLMLKHIGFFA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-07,臺北市大安區瑞安街２０６號七樓,頂樓加蓋；其他增建；,93.231732041,282026,大安區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,44.8104038329911,0,79.78,24.13345090500441,66.03,19.97407574902784,0.0,6.05,11.36,7.0,7.0,1.0,0,0,3,2,1,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,22500000,2250.0,0
RPRNMLLLKHIGFCA07DA,0080,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-02,臺北市內湖區江南街７１巷６５弄９號七樓,,49.1507419585,148681,內湖區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.006160164271044,0,104.25,31.53562618258598,70.31,21.268775797579092,0.0,7.13,39.17,7.0,7.0,1.0,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,15500000,1550.0,0
RPWOMLRJKHIGFCA08DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-06,臺北市內湖區新豐街５８號十三樓,,68.725947836,207896,內湖區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,12.758384668035593,0,326.99,98.91447870929295,159.88,48.36370181363881,12.71,12.99,67.62,13.0,15.0,0.8666666666666667,0,0,3,2,3,1.0,1.0,1,56.58,0,0,0,0,0,0,0,0,0,67980000,6798.0,0
RPPNMLOLKHIGFDA37EA,0082,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-08,臺北市信義區忠孝東路五段７４３巷２１弄２１號五樓,,79.15007967650001,239429,信義區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,7.468856947296373,0,133.15,40.27787651042037,48.97,14.813425555503457,6.0,4.17,19.79,5.0,11.0,0.45454545454545453,0,0,2,2,1,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,31880000,3188.0,0
RPWNMLPKKHIGFCA87DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-07,臺北市內湖區內湖路二段１０３巷７６號一樓,其他增建；,96.867434384,293024,內湖區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,40.199863107460644,0,88.73,26.840826006530975,74.34,22.487850843294407,9.1,0.0,11.91,1.0,12.0,0.08333333333333333,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,26000000,2600.0,0
RPTNMLSJKHIGFCA77DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市中山區長春路２４７號三樓之５,陽台外推；,91.2056164145,275897,中山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,15.077344284736482,0,39.87,12.060675452275328,24.09,7.2872252732709475,1.09,1.63,4.16,3.0,12.0,0.25,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,11000000,1100.0,0
RPWNMLLJLHIGFCA57EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-12,臺北市內湖區星雲街７２號三樓,,54.0591715265,163529,內湖區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.288843258042434,0,102.0,30.855001157062542,88.4,26.741001002787538,0.0,13.6,30.9,3.0,5.0,0.6,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,16680000,1668.0,0
RPRNMLOLKHIGFAA27EA,0088,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-07,臺北市文山區景華街１２８巷３弄２６號四樓,,47.6347089575,144095,文山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,41.17453798767967,0,102.71,31.069776165116604,80.34,24.30285091135691,0.0,14.26,27.05,4.0,5.0,0.8,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14800000,1480.0,0
RPUNMLNLKHIGFAA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市文山區羅斯福路六段３９巷２８號三樓,,44.677684275000004,135150,文山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,,1,93.97,28.425926065972224,93.97,28.425926065972224,0.0,0.0,41.75,3.0,4.0,0.75,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12700000,1270.0,0
RPSNMLKLKHIGFBA96DA,0089,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-12,臺北市萬華區漢中街１７６號十二樓之７,夾層；其他增建；,69.00462551150001,208739,萬華區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,18.29158110882957,0,40.05,12.115125454317203,20.57,6.222425233340946,0.0,4.11,3.39,12.0,13.0,0.9230769230769231,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,8360000,836.0,0
RPUNMLLJLHIGFEA57EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-18,臺北市北投區豐年路二段８０號二樓,,44.4684280845,134517,北投區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,45.138945927446954,0,74.34,22.487850843294407,70.94,21.459350804725652,0.0,3.4,36.5,2.0,5.0,0.4,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10000000,1000.0,0
RPTNMLOLKHIGFAA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-06,臺北市文山區景華街１３巷６之１號,,70.16231141850001,212241,文山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.52908966461328,0,154.07,46.606176747731624,115.41,34.911526309182236,19.06,0.0,30.68,1.0,7.0,0.14285714285714285,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,32700000,3270.0,0
RPPNMLNLKHIGFFA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市大安區信義路三段１３４巷４３號四樓,,81.7728894955,247363,大安區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,35.1129363449692,0,168.78,51.0559519145982,112.69,34.088726278327236,5.81,13.54,50.38,4.0,7.0,0.5714285714285714,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,41750000,4175.0,0
RPSOMLLLKHIGFFA57DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市大安區基隆路二段１８８號十三樓之１,,92.35735190850001,279381,大安區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.061601642710473,0,84.19999999999999,25.47050095514378,40.29,12.187725457039704,1.48,4.2,6.07,13.0,14.0,0.9285714285714286,0,0,2,2,2,1.0,1.0,1,13.15,0,0,0,0,0,0,0,0,0,21650000,2165.0,1800000
RPUNMLMJLHIGFDA47DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市松山區三民路８０巷３號四樓之１,,73.19569973450001,221417,松山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,18.390143737166323,0,223.56,67.62690253600884,116.2,35.150501318143796,0.0,13.05,48.25,4.0,14.0,0.2857142857142857,0,0,4,2,2,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,49500000,4950.0,0
RPWNMLTJKHIGFDA28DA,0099,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市信義區逸仙路３２巷１３號二樓,陽台外推；其他增建；,88.65850907200002,268192,信義區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,41.35797399041752,0,167.79000000000002,50.75647690336789,130.71,39.539776482741615,0.0,18.03,32.05,2.0,7.0,0.2857142857142857,0,0,3,2,3,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,45000000,4500.0,0
